# list of object assets to load in this scene
[ASSETS]
mario.txt
coin.txt
cloud.txt
brick.txt
brickquestion.txt
mushroom.txt
goomba.txt
map.txt
platform.txt
bin.txt
bulletplant.txt
plant_red_shoot.txt
pipe_plant_shoot.txt
koopa.txt
Boxs.txt
leaf.txt
green_plant.txt
[MAP]
#MAP
99	1408	216
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 8 = BrickQuestion, 17 = MushRoom
#	55 =  Long_Pipe, 56 = Medium_Pipe, 150 = RED KOOPA   	
# See OBJECT_TYPE constants in AssetIDs.h

#MARIO
0	720	300
#COIN
#4	450	370
#4	470	370
#4	490	370
#4	510	370
#4	530	370
#BRICK
1	980	392
#1	230	410
#1	246	410
#1	246	394
#1	246	426
###GACH XOC CHEO########

113	1512	343
113	1528	343

##BANK LEFT###
113	1575	408
113	1591	408
113	1607	408
113	1591	392
113	1607	392
113	1607	376

##BANK RIGHT###
113	1671	408
113	1687	408
113	1703	408
113	1671	392
113	1687	392
113	1671	376


#GOOMBA
#2	520	380
2	787	380
2	830	380

#BrickQuestion

#BQ_COIN
1000	184	360
#BQ_COIN
1000	200	360
#BQ_COIN
1000	232	313
#BQ_MUSHROOM
2000	248	313
#BQ_COIN
1000	423	312
1000	712	360

#150	725	320
113	728	360
#BQ_LEAF
3000	664	392
3000	1480	376


#BrickQuestionEmpty
9	600	415
#MushRoom
17	280	50


#BIN
#Bin1
#77	264	368
#77	200	391
#Bin2
#78	296	334
#78	296	338

#Platform

67	630	403	16	7	29	61000	62000	62000

67	0	424	14	17	45	61000	62000	62000

67	1154	426	14	17	25	61000	62000	62000

67	1545	426	14	17	5	61000	62000	62000

67	1670	426	14	17	41	61000	62000	62000

#67	631	415	16	31	29	61000	62000	62000
#5 	100	180	16	15	32	51000	52000	53000

#LONG_PIPE
55	367	393
55	1872	393


#RED_PLANT
88	367	383

#GREEN_PLANT
#shoot
177	1872	385

#not_shoot
178	1807	402

#PIPE COVER
89	367	393
89	1872	393

98	1807	400

9	184	360
#Portal
#50	200	160	216	180	1

130	367	340

#KOOPA GREEN NOT WING
140	2050	390

#RED KOOPA WALKING
150	550	373
#150	269	350

#150	1050	373
#150	780	373
#PARA_GOOMBA
#160	920	390


#BOX
10	250	393	25	50	2	52000	52000	52000
10	283	374	26	80	2	52000	52000	52000
10	417	390	40	49	2	52000	52000	52000
10	479	376	32	81	2	52000	52000	52000
10	525	358	34	112	2	52000	52000	52000
10	533	399	48	28	2	52000	52000	52000

10	1290	400	55	30	2	52000	52000	52000
10	1325	385	55	65	2	52000	52000	52000
10	1360	366	55	96	2	52000	52000	52000








